Comentario | Quantidade
Very_easy_interface_and_not_glitchy_at_all_work_great_in_old_device_but_the_musics_dont_have_high_bass._at_some_point_there_is_no_bass_at_where_it_should_be_other_than_great_app | 0
1_minute_ad_after_every_2_songs_(sometimes_even_1_song)_it's_unacceptable!_To_be_specific,_2_Disney+_ads,_each_of_30_seconds._And_it's_July,_stop_putting_Christmas_songs_in_Daily_Mixes!_What's_wrong_with_you_people?!?_ðŸ™„ | 0
This_app_aint_working_on_my_phone_i_redownloaded_the_app_but_still_broken_Idk_what_happened | 0
Love_the_app_Like_my_choices_to_listening_to_my_favorites | 0
THIS_IS_THE_BEST_STREAMING_APP_EVER_tho_before_when_I_downloaded_Spotify_and_I_played_a_song_it_plays_another_song_it_was_actually_dumb_Which_made_me_move_to_yt_but_I_came_back_again_and_it_was_gone_:D_so_mabey_this_problem_still_exists_for_others_so_I_would_recommend_trying_to_fix_that | 0
This_app_has_gone_from_good_to_worse_I_listen_to_one_song_and_I_get_5_to_6_advertisements_at_a_time_it's_ridiculous_nobody_should_download_this_app_anymore | 0
it_was_good,_but_i_think_spotify_duo_package_is_kinda_useless,_well_i_meant_the_terms_to_lived_in_the_same_house_kinda_stupid_for_duo,_well_of_course_it_make_sense_for_family_but_duo?_not_every_couple_lived_or_always_lived_in_the_same_house. | 0
One_of_the_best_app_to_listen_to_music_And_personally_I_have_listings_to_ads_inbetween_:) | 0
You_cant_so_alot_on_ur_phone_i_was_trying_to_listen_to_my_favorites_and_it_wouldnt_let_me_u_can_also_not_go_back_to_the_previous_song | 0
Pathetic_experience_!!!!!_I_uninstalled_this_app_after_1_or_2_weeks_only.._you_can't_even_play_the_music_of_your_own_choice,_and_you_cannot_even_change_the_music_when_u_want!_I_mean_wth???!_They_charge_for_everything..._You_have_to_pay_for_everything_,_huh,_Lol..._There_are_easy_and_free_alternatives,_i_mean_why_would_we_use_this_app_and_pay_for_it... | 0
What's_there_to_not_love_about_Spotify? | 0
Hello!_I_am_50_years_young,_and_I_came_from_a_very_poor_family_background,_grew_up_in_the_country,_so_we,_(of_course),...didn't_have_the_money_to_just_go_out_and_buy_new_technology_like_some_people._(70s-80s),_That_being_said,_....anyone_that_can_relate_to_this_review?,....,probably_had_to_save_their_allowance_for_a_couple_of_weeks_to_go_buy_vynl_records....etc.BOTTOM_LINE!...Spotify_on_any_smartphone_beats!_The_old_vynl_when_you_couldn't_afford_to_do_that_and_keep_your_music_too!_THANKS! | 0
Thank_goodness_for_Spotify. | 0
Excellent_condition_and_very_good_apps | 0
Easy_to_navigate_&_share_between_devices._But_it_doesn't_always_play_videos | 0
This_app_is_really_good_but_sometimes_there_are_not_lyrics_:( | 0
Latest_version_has_major_issues_on_pixel_6._Now_playing_no_longer_works_only_way_to_stop_is_to_force_close_the_app._Virtually_unusable._How_can_I_roll_back? | 0
Amazing_app_just_wish_we_could_go_download_the_song_is_without_fear_premium | 0
when_I_request_for_a_particular_album_it_won't_play_all_the_songs_there_it_will_just_play_like_5_in_the_albulm_and_start_playing_songs_I_didn't_request_for_but_of_the_same_artist_and_also_since_I_updated_the_app_I_if_I_search_for_a_particular_song_I_can't_play_it_immediately_I_have_too_b_listening_to_songs_dat_are_of_different_artist_or_the_same_artist_sometimes_b4_it_plays_d_requested_song,_I_am_tired_of_the_app_already. | 0
I_really_love_Spotify_music | 0
Whenever_I_make_a_playlist,_that_means_I_want_to_listen_to_the_songs_I_put_there._Not_random_songs_that_Spotify_give_me_and_don't_even_let_me_skip | 0
Always_loved_spotify,_I_pay_for_the_no_ads_subscription._My_life_without_music_would_suck_and_spotify_gives_me_the_joy | 0
Great_UI_so_far | 0
Super_buggy_since_the_last_update:_doesnt_show_whats_playing,_pauses_randomly,_wont_let_me_change_podcast_episodes,_and_to_fix_it_i_uninstall_it_and_the_problems_come_back_within_an_episode_or_two._This_needs_to_be_fixed_or_ill_have_to_switch_to_a_different_podcast_service_because_its_becoming_unusable. | 0
Great_app!_Surprisingly_Amazing! | 0
So_manyyyy_ads_ðŸ˜ðŸ˜ | 0
Spotify_is_the_best_app_i_ever_used_i_felt_that_spotify_is_connect_with_my_soul_and_heart_what_ever_my_mood_is_spotify_play_that_type_of_songs_for_meðŸ˜_i_love_spotifyâ¤ | 0
Honestly_it's_the_worst_music_app_that_I've_ever_had_on_my_phone_it_plays_every_song_except_yours_you_bacicaly_have_to_have_premium_or_you_can't_listen_to_your_own_songs | 0
too_much_advertising_during_listning_songs_ðŸ˜¬ | 0
They_are_really_good_and_they_also_have_a_premium_plan_for_4.99_I_use_the_family_plan_spotify_has_every_song_you_would_like. | 0
Spotify_is_awesome | 0
Easy_to_use.._and_all_the_song_and_artist_is_almost_available. | 0
Good_for_listening_on_headphones! | 0
Please_change_back_the_old_insta_story_design,_the_new_bold_font_design_is_so_ugly._At_least_let_us_choose_what_design_we_want_when_sharing_to_insta_story. | 0
Selections_of_songs_&_sounds_crispy_ðŸ‘Œ | 0
"This_app_frustrated_me_to_the_point_that_I_cried._I_want_a_SPECIFIC_song,_and_I_click_the_song_only_to_get_fifty_that_I_either_hate,_or_are_completely_unrelated._I_have_to_wait_for_hours_to_skip_to_that_song_because_I'm_not_paying_for_premium._You_should_at_least_be_able_to_pick_a_certain_song_in_a_playlist,_and_please_get_rid_of_the_random_bots_messing_with_your_playlist,_it_basically_says_""your_playlist_is_the_worst""_to_your_face._I_made_the_playlist_to_get_a_specific_song_dude,_stop!" | 0
Omg_this_new_update_where_everything_is_changed,_I_can't_select_a_individual_song_off_an_album_or_any_of_my_playlists._This_update_needs_to_be_better_or_completely_vanish | 0
Love_the_app,_only_wish_it_had_playback_speed_like_YouTube_has,_a_good_few_songs_that_I_ha_e_sound_a_lot_better_at_a_certain_speed._How_this_could_get_fixed_in_the_next_update_please_and_thank_you. | 0
I_would_love_an_option_to_rename_playlists_on_android_mobile | 0
I_used_to_be_able_to_make_playlists_and_get_previews_of_songs_suggested_me_but_they_got_rid_of_that_like_how_am_i_supost_to_know_what_song_it_is_seriously_yall_needa_fix_this_because_if_it_isnt_fixed_soon_im_going_to_use_a_diffrent_app_this_is_ridiculous | 0
Was_great_until_a_few_weeks_ago?_Have_used_the_app_for_years_but_now_keeps_crashing_everytime_I_open_on_desktop?_Have_tried_just_about_every_suggestion_available_to_fix_-_nothing_helps._Am_about_to_cancel_my_subscription. | 0
Amazing,_until_hacked._But_thats_life_I_guess | 0
Can't_figure_out_how_to_sign_in_to_my_family_plan_and_merge_both_Spotify's | 0
the_best_music_library_streaming_app_ever._please_DO_NOT_break_it_here_we_are,_2022._it's_broken._the_lyric_engine/algorithm_worked,_now_it's_a_laugh._lyrics_incomplete_and_wrong... | 0
I_have_the_premium_version,_I_like_it_but_when_I'm_conecting_my_JBL_speaker_the_sound_is_interrupted_and_it's_not_great_sounding | 0
App_stability_is_getting_worse,_happens_across_multiple_devices_very_frustrating. | 0
Well_I_loved_it_at_1st..._Then_after_trouble_I_had_to_contact_you_guys..._1_st_few_times_was_good_then_the_last_few_times_I_was_wondering_if_the_folks_I_was_talking_to_even_had_a_clue..._after_being_told_twice_I_would_have_to_manually_download_my_whole_list_again_I_threatened_to_Terminate..._Then_decided_to_try_one_more_time_and_was_able_to_get_all_my_songs_back_with_ZERO_HELP_FROM_YOUR_TECH_SUPPORT..._I'm_still_in_the_fence_about_leaving... | 0
Best_app_for_music_. | 0
Once_again_Spotify_isn't_working_properly._Sort_it! | 0
The_app_has_been_VERY_glitchy_the_last_2_days._A_developer_needs_to_look_at_it. | 0
I_love_it._I_can_hear_my_music_whenever_I_want_to_without_interruptions._Thank_you,for_all_you_do. | 0
solid_experience_while_using_this_app_much_appreciated! | 0
I'm_going_out_with_a_knee_problem_but_the_most_important_thing_is_that_the_one_I_was_thinking_about_you_all_day_tomorrow_so_will_have_a_great_time_and_effort_into_it_would_have_to_do_with_a_knee_problem_but_the_most_important_thing_is_that_the_one_I_was_thinking_about_you_all_day_tomorrow_so_will_have_a_great_time_5th_and_effort_into_it_would_have_to_do_with_a_knee_problem_but_the_most_important_thing_is_is_is_is_is_is_is_is_is_is_is_that_the_one | 0
Buggy_as_hell._Freezes_after_an_ad._Clean_install,_cache_and_data_clean_cannot_make_it_run._Of_ypu_cannot_write_an_app_that_works,_don't_offer_it. | 0
Nice_relaxing_app_that_keeps_improving_over_time | 0
Excellent_App._Very_enjoyable | 0
Too_many_ads_as_compared_to_other_music_platforms..but_yet_again_less_than_youtube_ðŸ™ƒðŸ™ƒ | 0
I'm_having_problem_with_purchasing._It_can't_be_done_via_voucher._Fix_it. | 0
I_can't_play_the_songs_I_select_-_no_matter_whether_I_uninstall_or_log_out_and_log_in_again._Extremely_frustrating. | 0
The_UI_is_super_intuitive,_the_premium_features_are_cool,_it_just_great_overall._The_only_thing_keeping_me_from_giving_5_stars_is_how_it_doesn't_really_pay_artist_well. | 0
First_time_user_-_thumbs_up!_Not_sure_what_it_can_do_yet. | 0
I_am_enjoying_good_music_serious_nice_songs | 0
Good_but_without_premium_there_is_a_lot_of_ads_and_I_can't_listen_to_the_song_I_want | 0
Great_app_for_old-fashioned_listeners | 0
Highly_refreshing_entertainment..._top_notch_tunes_to_the_max | 0
This_is_the_best_app_for_listen_music_I_was_ever_seen | 0
I_enjoy_all_the_podcasts | 0
Spotify_you_are_the_best | 0
I_love_the_app,_even_without_premium_you_still_get_great_music_options_and_an_awesome_experience!_10/10_recommend!! | 0
I_really_enjoy_Spotify._I_make_my_own_playlist._put_my_ear_buds_on_and_get_lost_in_my_music_thanks_Spotify_yall_rock_ðŸŽ¸ | 0
I_logged_out_of_my_account_now_when_i_open_it_it_stays_on_the_loading_screen_my_wifi_isnt_even_the_issue_bcs_spotify_lite_works_good | 0
It_won't_play_a_podcast_for_longer_than_10_minutes_without_stopping_and_I_have_to_restart_the_app_and_it's_premium | 0
Its_really_bad_now,_every_time_try_to_pay_it_always_reconet_over_and_over._Enough_with_spotify. | 0
Great_song_choices. | 0
Won't_play_other_songs_after_clicking_the_play_button_and_I_can't_figure_out_where_to_turn_off_shuffle_for_my_liked_Playlist. | 0
Well_I_do_got_to_say_had_to_change_my_mind_at_first_I_thought_this_site_sucks_what_not_and_in_the_end_if_you_do_your_due_diligence_you_can_get_back_your_accounts_they're_pretty_cool_you_just_got_a_member_save_save_your_Everything_download_whatnot_it's_just_got_to_be_a_better_way_to_download_it_to_your_SD_card_and_s***_like_that_when_you_have_100,000_songs_other_than_that_f******_Spotify_Spotify_hit_him_up_download_it_and_go_you_guys_rock_100% | 0
Even_though_you_have_to_have_premium_to_pick_a_song_it's_pretty_good | 0
I_really_enjoy_using_this_app,_but_I_do_have_one_suggestion._I'd_love_it_if_we_were_able_to_create_playlist_folders_on_mobile._It'd_make_it_much_easier_to_look_through_my_library._Still_though,_wonderful_to_use!_<3 | 0
l_you_can't_cancel_the_subscription_it_gives_you_the_runaround_and_I_had_to_cancel_my_debit_card_over_it | 0
I_love_the_music_added_to_this,_except_it_keeps_getting_rid_of_some_songs,_some_of_them_my_favorites,_but_most_of_all,_it_makes_me_happy,_especially_the_lofi. | 0
Wonderful_music_app._I_love_the_new_music_Spotify_finds_for_me._Thank_you. | 0
Been_using_spotify_for_6_or_7_years_and_had_all_together_a_year_or_more_of_premium._Was_a_great_app_but_now_I'm_literally_getting_ads_every_2_songs._So_I_can't_recommend_it_anymore. | 0
Overall,_a_great_application_for_listening_to_music_10/10_for_that._However_the_app_has_some_bugs_sooo_uhhh_yeah,_I_can't_even_open_the_app_anymore_without_being_stuck_on_the_logo_sooo_you_guys_lose_points_there._8/10_would_recommend. | 0
I_love_it_on_my_Xbox_but_the_mobile_app_is_poorly_formatted_and_impossible_to_use,_and_the_limited_skips_an_hour_is_bs,_when_you_run_out_you_can_just_change_the_song_manually,_and_why_can't_you_view_the_songs_on_a_Playlist_as_a_list_of_individuals_like_on_xbox,_the_littoral_console_with_a_controller_being_your_only_way_of_control,_that's_right,_the_xbox_version_is_better_formatted_than_the_mobile_peice_of_junk. | 0
Best_music_streaming_service_ever!! | 0
I_love_it_the_best_music_app_thanks | 0
Probably_my_most_used_app,_I_use_it_every_day_and_have_never_not_used_it._Full_ratings_deserved | 0
Spotify_is_a_good_music_app_not_that_many_adds_and_I_would_really_recommend_it_to_my_friends. | 0
Great_way_to_find_and_listen_to_all_types_of_music_and_get_introduced_to_new_artists._But_the_fact_that_I_can't_listen_to_the_song_I_want_to_without_buying_the_premium_service_is_extremely_annoying._If_you_want_to_ask_that_serves_as_customizable_radio_for_yourself_this_is_the_one_for_you. | 0
The_best_app_to_listen_to_advertisements | 0
A_Great_experience_when_you_can_see_the_progression_of_your_own_music_on_here_flourish_you_provide_a_lot_for_us_musicians_keep_the_good_work_up_and_fighting_for_the_artists_rights_and_best_interest | 0
I_like_the_podcasts_and_I_used_to_listen_to_audio_books_on_you_tube_but_I_think_I'll_keep_listening_to_spotify | 0
Why_are_literally_all_of_your_ads_3x_louder_than_the_songs_stop | 0
Why_this_app_getting_worse!_Songs_playing_and_I_can't_see_the_player._I_can't_stop,_skip,_or_do_anything._Please_fix_it. | 0
I_get_to_listen_to_all_my_favorite_bands_it's_amazing_I_love_it_and_awesome_ðŸ˜Ž_too_I'm_a_fan_of_bands_so_yeah! | 0
This_app_is_a_must_but_the_only_thing_I_don't_like_it_because_there's_too_much_of_add._After_playing_one_or_two_music_,there_you_can_hear_the_sound_of_the_add | 0
It_works_good_on_pc_but_on_the_phone_it's_garbage...._When_i_click_to_play_a_song_it_automatically_shuffles_to_another_song_that_i_did_not_click_on..._No_way_you_can_take_off_the_shuffle_at_all_so_i_had_to_uninstall_it... | 0
Good_selection,_not_so_good_app. | 0
Always_great_quality._Always_works_great. | 0
Spotify_is_one_of_the_best_music_apps_on_this_planet!_There_are_absolutely_NO_ads!_Nothing_gets_in_the_way_of_Spotify's_music! | 0
Haven't_used_this_app_for_a_very_long_time_and_I_don't_followed_any_changes,_but_before_I_was_able_to_listen_one_song,_I_had_to_watch_8_(!)_ads._Like_3_X_30_seconds_and_5_X_15_seconds_ad._The_song_was_shorter_than_those_ads | 0
"Best_music_app_ever,_I_used_to_spend_100_bucks_a_month_on_CDs_but_now_9.99_is_all_and_the_best_part_is_that_this_app_finds_great_new_music_I_would_never_have_found!_I_LOVE_YOU_SPOTIFY_""PLATONIC_OF_COURSE""!" | 0
Great_music_app,_premium_is_a_must. | 0
The_heart_button_doesn't_work,_so_I_can't_add_songs_to_my_liked_songs | 0
Go_to_choice_for_podcasts_and_music,_good_app. | 0
When_I_clicked_on_the_songs_I_wanted_to_hear_it_sometimes_puts_other_songs_but_overall_it_has_all_my_favorite_songs_so_yeah_idk_lol_I_still_recommend_it_to_a_lot_of_people | 0
It_keeps_on_turning_my_music_off_as_well_as_changing_to_music_that's_not_even_in_my_playlists._Me_giving_it_one_star_might_be_a_bit_harsh_but,_I_would_like_to_listen_to_the_music_I_choose_otherwise_what's_the_point_of_a_playlist. | 0
The_app_isn't_working_on_my_phone_anymore_(Samsung_A20)._It_was_working_just_fine_before_the_more_recent_update,_but_now_all_the_playlists_are_empty_and_I_can't_play_a_single_song_(and_no,_I_don't_have_offline_mode_turned_on). | 0
Okay,_I_have_a_membership_so_I_don't_have_any_ads_but_my_Spotify_app_on_my_phone_wasn't_working_well._It_wasn't_showing_something_was_playing_and_would_stop_in_the_middle_of_something. | 0
Ot_was_good_until_they_started_musically_profiling_me_using_radio_wave_brainwave_frequency_mindhacking_devices._Now,_all_if_the_lyrics_are_different_than_the_artist's_and_it's_nerve_wracking.. | 0
I_couldn't_open_my_Spotify_account_anymore! | 0
You're_better_off_paying_for_youtube_music._There_is_no_way_to_cancel_your_account/subscription_if_you_forgot_any_credentials_like_a_password_or_user_name._Have_sent_them_several_emails_to_attempt_to_cancel_since_you_can't_call_them_but_there_is_no_way_to_cancel_because_they_say_they_can't_find_my_account_but_they_are_charging_me_for_it. | 0
I_switched_to_Spotify_after_Google_discontinued_play_music_and_haven't_regretted_it. | 0
I_love_this_app._However,_recently_it's_been_glitchy._I_can't_control_the_songs._The_control_features_are_gone._The_app_stops._Please_fix_soon. | 0
Pretty_awesome..._I_get_to_listen_to_music_and_stuff._You_have_to_have_premium_if_you_don't_wanna_listen_to_ads_every_other_song. | 0
So_convenient_and_easy_to_use | 0
Very_nice_But_innum_songs_add_panuga | 0
Continuing_to_say_no_internet_connection.._with_full_bars._All_other_apps_working. | 0
I_would_have_given_it_a_5out_of_5_but_not_bc_it_don't_let_me_replay_a_song | 0
Spotify_app_has_been_kept_abruptly_freezing_and_unstable_in_my_One_plus_9R_device._Requesting_team_to_look_into_the_same._It's_more_guess_because_of_the_recent_OS_update_by_one_plus | 0
I_always_used_to_like_this_app_and_it_was_my_favourite_app_to_listen_music_or_podcasts_to,_but_lately_I_can't_really_download_anything_even_though_I_have_plenty_of_storage_left_and_the_app_keeps_on_stopping._I_deleted_the_app_multiple_times_and_restarted_my_phone_but_nothing_works_and_after_the_last_update_everything_just_got_worse. | 0
Excellent_service_with_all_chromecast_devices | 0
It's_ok,_but_$10/month_is_too_much_to_pay,_especially_knowing_how_little_the_artists_actually_get_out_of_that_money. | 0
Worst_song_app_because_it's_have_an_add_in_between_of_songs_so_worst | 0
So_far_so_good_...._Came_over_from_another_streaming_service_and_its_only_the_first_billing_month_,_I_have_had_no_problems_and_the_library_is_much_better,_lots_more_podcast_to_choose_from_and_...._I_dont_even_miss_Neil_Young_âœŒ | 0
This_is_a_bad_app._Resso_is_much_better_than_Spotify._A_song_is_repeated_over_and_over_again._I_wanted_to_give_it_zero_star,_but_There_is_no_system_for_that._I'm_uninstalling_it. | 0
All_previous_comments_been_covered._Started_off_brilliant_under_premium_plan._Now_ads_coming_fast_as._I_didn't_pay_to_listen_to_ads_&_lose_playlists_etc._I'm_canceling_subscription. | 0
Very_good_app_but_so_many_ads | 0
Spotify_is_the_perfect_name....spotty_at_best._I_cant_believe_how_many_times_the_app_plays_music_and_sometimes_it_just_doesnt_want_to._Mix_that_with_zero_phone_support_and_fix_the_problem_is_a_joke._I_pay_for_this_service_for_way_to_long_now_it_just_doesnt_work_at_all._Ive_looked_at_all_forums_and_nothing_has_fixed_the_problem. | 0
Recently_I've_been_having_issues_with_my_mobile_app,_sometimes_a_song_will_play_but_the_profile_of_that_song_will_be_a_different_song,_it's_laggy._I_normally_fixed_the_issue_by_restarting_my_phone_or_updating_my_spotify_app._My_most_annoying_issue_though_is_that_I_can't_even_open_my_mobile_app_anymore,_it_just_leaves_me_on_the_black_loading_splash_screen_page_with_the_green_logo_but_never_loads._It_kinda_sucks_right_now_considering_I_pay_for_premium._I_have_a_Samsung_Galaxy_Note_10 | 0
Best_app_to_listen_to_music,_unfortunately_some_of_the_rarest_song_&_artist_that_i_was_looking_forward_to_listen_sometime_not_available_ðŸ˜¢ | 0
Still_buggy_but_functional._I_still_see_bugs_that_are_really_confusing_and_frustrating._Beyond_that,_it's_alright._Shuffle_doesn't_work_properly._Will_improve_rating_with_further_bug_fixes_and_shuffle_improvement | 0
I'm_having_the_same_issues_as_some_of_the_last_reviews,_Spotify_keeps_pausing_3-4_times_a_song._It's_very_frustrating_and_I've_starting_using_another_service._Hopefully_they_can_get_this_problem_resolved_asap. | 0
It's_bad_it_doesn't_let_you_pick_your_own_song._It's_so_confusing | 0
I_spoke_with_customer_service_for_hours_about_an_issue_I_was_having_and_the_final_conclusion_was_that_the_issue_was_with_my_phone_model._If_you_have_issues_that_are_specific_to_a_device_you_should_clearly_market_it_as_such_if_you_aren't_going_to_fix_it. | 0
One_of_the_best_music_app | 0
My_go_to_music_app,_first_started_using_it_years_ago_because_no_connection_was_needed_to_hear_my_playlists_and_I_have_never_strayed. | 0
I_find_every_song_every_time | 0
Damn_My_profile_picture_was_in_my_Spotify_and_click_man_I_love_the_playlist_thank_you_so_much | 0
Excellent_at_guessing_what_kind_of_music_I'd_like_to_hear_next._Always_a_great_listening_experience. | 0
"Every_song_you've_heard_and_more_is_on_here,_however,_1_BIG_ISSUE,_when_I_enter_the_app_it_will_say_""nothing_playing""_when_there_is_very_much_something_playing_and_it_will_play_in_the_background_but_I_can't_control_it_at_all_from_my_notification_bar" | 0
Awesome_app_that_stays_up_to_date_with_the_latest_rap_and_hip_hop._My_favorite_app_for_music_by_far..... | 0
It_is_because_you_don't_have_the_right_lyrics_for_a_song | 0
So_bad._Ads_that_will_lag_your_device_[S10]_and_will_pop_up_and_start_playing_random_song's_at_random_times._Try_YT_music_and_audible_The_programs_MUST_be_trolling. | 0
I_don't_want_to_give_money_just_to_listen_to_a_specific_song | 0
Constant_crash_and_video_restarts._Instantly_connects_and_plays_last_video_to_any_Bluetooth_device_you_are_connected_to | 0
I_wish_that_you_didn't_have_to_buy_a_membership_to_listen_to_most_the_songs | 0
very_good_just_wish_their_were_less_without_having_to_pay | 0
how_do_i_play_a_songinstead_of_a_damn_playlist....._please.._tell_me...._i_cant_figure_out_after_about_an_hour | 0
Yes_it's_good_cause_i_like_jazz_wt_all_my_heart | 0
It_won't_even_load_and_that's_very_upsetting_considering_I_was_charged_for_it. | 0
Great_choice_of_music,_easy_to_create_playlist_and_music_always_at_my_fingertips_ðŸ’ƒ | 0
I_am_thoroughly_enjoying_Spotify_and_the_flexibility_that_I_have_with_this_streaming_service_to_create_Playlist_of_my_favorite_types_of_music. | 0
Spotify_music_player_good_app | 0
I've_been_a_long_time_user_of_spotify_and_love_the_amount_and_quality_of_music_I_can_use,_but_recently_it's_like_I'm_paying_for_nothing._Everytime_I_try_to_load_my_downloaded_songs_I_have_to_close_the_app_a_couple_times_before_it_will_load._I_pay_to_have_the_ability_to_listen_offline_and_am_not_getting_that. | 0
Spotify_plays_all_of_my_favorite_songs_ðŸŽµ | 0
A_must_app._But_payment_issues_in_Nepal_and_can_we_download_the_lyrics_please._Considering_these_minor_things_,_Spotify_is_great_app_to_listen_to_music | 0
I_gat_everything_i_need_right_on_spotify.. | 0
You_can_find_just_about_any_song_I_don't_get_ads. | 0
I_would_give_this_app_five_stars_if_it_dinin't_have_so_many_ads | 0
Really_enjoy_the_music._No_technical_problems. | 0
I_enjoy_listening_to_my_music_in_Spotify_but_it's_kind_of_dumb_to_listen_to_your_songs_and_get_an_ad_interruption_durning_a_song_other_wise_I_would've_rate_a_5_but_I_give_you_3_rating_it_could_be_better | 0
Love_this_versatile_option_for_exploring_and_enjoying_my_music_choices | 0
So_many_great_songs_to_choose_from!! | 0
You_guys_should_add_JPop_to_the_main_genres_on_the_menu,_just_as_you've_added_Kpop. | 0
Using_this_every_day,_all_the_time._Subscription_is_worth_it. | 0
This_app_is_so_hard_to_navigate_on_phone_if_I_click_a_a_song_a_have_liked_it_goes_to_didn't_song_I_never_heard_or_it_might_play_a_demo_of_the_song_that_is_dumb_it_should_play_the_song | 0
Been_a_great_experience,_highly_recommend. | 0
Great_app_for_finding_your_favorite_music | 0
App_doesn't_even_open!_Uninstalled_it_and_re_downloaded_it_and_nothing_still_not_working_! | 0
Use_to_have_beats_that_then_turned_in_apple_music,(which_did_not_like_at_all)_found_out_about_Spotify_and_do_not_regret_getting_it. | 0
On_my_galaxy_s22_this_app_is_unreliable_at_best._Podcasts_drop_off_or_the_app_crashes_and_I_can't_stop_the_track_and_Spotify_doesn't_remember_were_I_was_inside_of_the_podcast._It's_not_usable. | 0
Excellent_choices_in_music_based_on_my_tastes | 0
generally_good_(Spotify_is_a_great_service)._removing_a_star_because_their_team_seems_generally_unwilling_to_listen_to_feedback_from_the_user_community._just_go_look_at_their_help_forums_for_tons_of_examples_where_an_issue_is_reported,_backed_up_by_hundreds_of_users,_but_no_indication_they_will_work_on_it._please_fix_the_shuffle_algorithm!_I_have_a_40_hour_playlist_but_end_up_hearing_the_same_songs_every_day. | 0
Endless_issues,_stops_and/or_starts_without_any_reason,_plays_episodes_I_didn't_request._Frequently_stops_and_won't_play_at_all._It's_the_worst_of_all_the_podcast_players_I_use_-_I_only_use_it_because_I_can't_get_Rogan_anywhere_else._If_it_wasn't_for_Joe_Rogan_and_the_Dark_Horse_podcast,_I'd_dump_it_in_a_heartbeat_and_never_miss_it. | 0
I_love_the_Spotify_app._Especially_the_lyrics_feature...I_can_sing_along! | 0
Love_it!!!_Great_work_out_tool_also. | 0
Definitely_a_good_app_for_music_or_podcasts._The_premium_subscription_thing_is_probably_a_bit_overpriced_though. | 0
Nothing._After_I_registered_and_pay_premium_mini_I_can't_play_or_add,_open_profile_of_my_account._How_it_this_even_possible?_Plus_daily_mox_from_Spotify_aslo_marked_as_empty | 0
I_love_that_I_can_listen_to_my_downloaded_music_without_using_my_data. | 0
I_enjoy_spotify.every_song_I_want_it_right_here | 0
Love_it_especially_every_favorite_song_i_play,_especially_since_I'm_a_huge_music_head. | 0
UI_needs_work_(by_that_I_mean_just_a_simple_feature_to_be_added_as_to_swipe_down_on_the_mini_player_and_that_ends_the_song_)so_far_so_good_tho | 0
Very_spotty_servers,_laggy_mobile_and_desktop_apps_that_crash_and_hang_with_no_explaination_despite_top_tier_hardware._Catalog_shrinking_due_to_political_and_copywrite_nonsense. | 0
This_is_the_worst_podcast_player._Everything_is_harder_than_it_should_be. | 0
I_loved_when_i_downloaded_it_but_after_like_one_week_it's_forcing_to_buy_the_premium_version._I_can't_even_play_i_single_song_without_buying_it._It's_really_annoying!_I_loved_this_app_&_keep_wanted_to_use_it_but... | 0
I_don't_understand_why_Spotify_needs_my_mic_in_order_to_work._Otherwise_I_have_no_trouble_with_the_app. | 0
It_was_a_ok_app_didn't_have_it_that_long_was_use_to_pandora_music_playing_guess_I_will_try_it_again_some_day | 0
Best_streaming_music_and_podcast_app._Especially_if_you_like_discovering_new_music,_this_app_is_for_you. | 0
Didn't_think_I_would_enjoy_spotify,_I_couldn't_have_been_more_wrong._Dr | 0
I_have_good_internet_connection_,_but_system_keep_saying_that_im_not_connected_Whats_wrong_with_this_?_I_have_same_problem_everytime_i_need_to_buy_a_premium_please_fix | 0
It's_the_best_music_app_to_listen_to_your_favorites_songs | 0
Everything_works_and_sounds_great. | 0
Good_stuff_on_spotify | 0
It_takes_so_long_just_to_download | 0
Ok_so_here's_the_deal_Spotify_has_this_new_update_where_they_add_there_recommended_songs_on_there...this_is_a_problem_because_you_come_to_Spotify_yo_listen_to_your_Playlist_and_the_music_you_like_now_all_you_here_on_YOUR_Playlist_is_songs_you_don't_know_and_can't_sing_along_to...the_only_way_to_get_rid_of_it_is_by_adding_at_least_15_songs_to_your_Playlist!_So_me_being_like_ok_I_did_so...for_awhile_everything_was_good_but_the_Spotify_kept_playing_songs_that_I_didn't_add!_USELESS!!! | 0
This_app_is_good_but_pls_make_an_update_where_i_can_delete_recent_played_pls_PLSS_I_BEG_YOU | 0
Long_time_user._Lately_it's_been_full_of_glitches._Can't_control_the_app,_it_always_says_Spotify_is_trying_to_play,_it_randomly_pauses_whatever_you're_listening_to_every_few_minutes._It's_almost_unusable_right_now._Its_a_shame_because_it's_been_my_go_to_for_so_long_ðŸ˜• | 0
I_love_this_app_but_when_i_try_to_listen_to_my_fav_song_it_puts_something_else_that's_why_i_am_giving_you_1_star_make_it_ok_please | 0
Love_Spotify_I_recemend_it_to_all_my_friends_absolutely_love_the_blend_play_list | 0
I_just_wish_for_better_sound_quality_and_a_light_mode_option | 0
I_pay_for_Spotify_premium_now_because_I_don't_like_ads_but_Amazon_music_was_absolutely_atrocious_when_it_came_to_podcasts._I_have_had_zero_issues_with_Spotify_at_anytime_for_anything! | 0
Easy_to_use_enyable_and_entertainable | 0
It_works_only_when_you_open_it,_it's_getting_hard_to_use. | 0
